;pred_EXTREME GAUCHE;pred_GAUCHE;pred_CENTRE;pred_DROITE;pred_EXTREME DROITE
reel_EXTREME GAUCHE;0;0;0;0;0
reel_GAUCHE;0;0;0;1;3
reel_CENTRE;0;0;0;1;0
reel_DROITE;0;0;0;0;0
reel_EXTREME DROITE;0;0;0;10;86
